ccbaCpno_item,ccbaMnm1_item
1123803340000,통도사 청동 은입사 향완(1963)
1122203350000,석조비로자나불좌상
1122403360000,정지장군 갑옷
1121103380000,금령총 금관
1123703390000,서봉총 금관
1121103400000,청자 철채퇴화삼엽문 매병
1121103420000,청자 음각모란 상감보자기문 유개매병
1121103430000,부여 외리 문양전 일괄
1121103440000,청자 양각갈대기러기문 정병
1121103450000,백자 상감모란문 매병
1121103460000,청자 상감동채모란문 매병
1121103470000,분청사기 상감어문 매병
1121103480000,분청사기 상감모란문 반합
1121103490000,청자 상감국화모란당초문 모자합
1122203500000,달성 도동서원 중정당·사당·담장
1121103510000,전 양평 보리사지 대경대사탑
1121103520000,감지은니 묘법연화경 권7(1963)
1123803530000,합천 영암사지 쌍사자 석등
1123403540000,천안 천흥사지 오층석탑
1123403550000,홍성 신경리 마애여래입상
1123403560000,부여 무량사 극락전
1121103570000,칠곡 정도사지 오층석탑
1121103580000,원주 영전사지 보제존자탑
1121103590000,충주 정토사지 홍법국사탑비
1121103600000,제천 월광사지 원랑선사탑비
1121103610000,양평 보리사지 대경대사탑비
1121103620000,창원 봉림사지 진경대사탑
1121103630000,창원 봉림사지 진경대사탑비
1121103640000,나주 서성문 안 석등
1121103650000,원주 흥법사지 진공대사탑 및 석관
1121103660000,감은사지 서 삼층석탑 사리장엄구
1123303670000,기축명아미타불비상
1123303680000,미륵보살반가사유비상
1122603690000,울주 석남사 승탑
1122603700000,울주 간월사지 석조여래좌상
1123803710000,산청 사월리 석조여래좌상
1123803720000,진주 용암사지 승탑
1123803730000,의령 보천사지 삼층석탑
1123803740000,산청 율곡사 대웅전
1123803750000,함양 덕전리 마애여래입상
1123803760000,함양 교산리 석조여래좌상
1123803770000,거창 양평리 석조여래입상
1123803780000,거창 상림리 석조보살입상
1123803790000,진주 묘엄사지 삼층석탑
1123803800000,하동 쌍계사 승탑
1123803810000,합천 백암리 석등
1122603820000,울주 청송사지 삼층석탑
1121103830000,창덕궁 돈화문
1121103840000,창경궁 홍화문
1121103850000,창경궁 명정문 및 행각
1121103860000,창경궁 옥천교
1123103870000,양주 회암사지 선각왕사비
1123103880000,양주 회암사지 무학대사탑
1123103890000,양주 회암사지 무학대사탑 앞 쌍사자 석등
1123403900000,천안 광덕사 고려사경
1121103910000,부산진순절도
1121103920000,동래부순절도
1122303930000,전등사 철종
1123603940000,나주향교 대성전
1123603950000,순천 선암사 동·서 삼층석탑
1123603960000,여수 흥국사 대웅전
1123103970000,남양주 봉선사 동종
1123403990000,홍성 고산사 대웅전
1123604000000,순천 선암사 승선교
1123104010000,금동여래입상(1964)
1123104020000,수원 팔달문
1123104030000,수원 화서문
1123304040000,진천 연곡리 석비
1123304050000,단양 향산리 삼층석탑
1123304060000,제천 덕주사 마애여래입상
1123404070000,천안 삼태리 마애여래입상
1123404080000,논산 쌍계사 대웅전
1123404090000,당진 영탑사 금동비로자나불삼존좌상
1123704110000,경주 양동 무첨당
1123704120000,경주 양동 향단
1123704130000,경주 독락당
1123704140000,안동 하회 충효당
1123704150000,경주 기림사 건칠보살반가상
1121104160000,청자 투각고리문 의자
1121104170000,홍무정운역훈 권3~16
1123104180000,제왕운기(1965)
1121104190200,삼국유사 권2
1121104190400,삼국유사 권3~5
1123504200000,백장암 청동 은입사 향로
1123504210000,남원 실상사 약수암 목각아미타여래설법상
1123504220000,남원 선원사 철조여래좌상
1123504230000,남원 신계리 마애여래좌상
1123704240000,예천 청룡사 석조여래좌상
1123704250000,예천 청룡사 석조비로자나불좌상
1123704260000,예천 동본리 삼층석탑
1123704270000,예천 동본리 석조여래입상
1123704280000,군위 인각사 보각국사탑 및 비
1123704290000,경산 불굴사 삼층석탑
1123704300000,포항 보경사 승탑
1123704310000,경산 팔공산 관봉 석조여래좌상
1123304330000,괴산 각연사 석조비로자나불좌상
1122104340000,부산 범어사 대웅전
1123104350000,안성 봉업사지 오층석탑
1123804360000,창원 불곡사 석조비로자나불좌상
1123504370000,김회련 개국원종공신녹권
1123504380000,김회련 고신왕지
1123204390000,양양 진전사지 도의선사탑
1123804400000,통영 충렬사 팔사품 일괄
1122604410000,울산 태화사지 십이지상 사리탑
1123704420000,경주 양동 관가정
1123204430000,속초 향성사지 삼층석탑
1123204440000,양양 선림원지 삼층석탑
1123204450000,양양 선림원지 석등
1123204460000,양양 선림원지 홍각선사탑비
1123204470000,양양 선림원지 승탑
1123704480000,안동 봉정사 화엄강당
1123704490000,안동 봉정사 고금당
1123704500000,안동 의성김씨 종택
1123704510000,안동 태사묘 삼공신 유물 일괄
1121104520000,청자 구룡형 주전자
1121104530000,도기 녹유 탁잔
1121104540000,경주 노서동 금팔찌
1121104550000,경주 노서동 금귀걸이
1121104560000,경주 노서동 금목걸이
1123704570000,예천권씨 초간종택 별당
1123304590000,제천 장락동 칠층모전석탑
1123704600000,유성룡 종가 유물
1123604610000,나주 철천리 마애칠불상
1123604620000,나주 철천리 석조여래입상
1121104630000,원주 흥법사지 진공대사탑비
1123204640000,원주 흥법사지 삼층석탑
1123704650000,영천 신월리 삼층석탑
1123804660000,밀양 만어사 삼층석탑
1123804670000,밀양 표충사 삼층석탑
1123804680000,밀양 숭진리 삼층석탑
1123704690000,구미 낙산리 삼층석탑
1123704700000,구미 도리사 석탑
1123804710000,양산 통도사 봉발탑
1123804720000,의령 보천사지 승탑
1123804730000,산청 법계사 삼층석탑
1123804740000,함양 벽송사 삼층석탑
1123704750000,안동 소호헌
1121104770000,이이 남매 화회문기
1123404780000,갑사 동종
1123804800000,합천 영암사지 삼층석탑
1123604810000,해남 윤씨 가전 고화첩 일괄
1123604820000,윤선도 종가 문적
1123604830000,윤단학 노비허여문기 및 입안
1123704840000,김용 호종일기
1123704850000,대성지성문선왕전좌도
1123704860000,영천 은해사 백흥암 수미단
1123704870000,정탁 초상
1123104880000,안성 칠장사 혜소국사비
1123804890000,합천 영암사지 귀부
1123704900000,구미 금오산 마애여래입상
1123804910000,양산 용화사 석조여래좌상
1123704920000,구미 해평리 석조여래좌상
1123804930000,밀양 무봉사 석조여래좌상
1123704940000,정탁 문적 - 약포유고 및 고문서
1123804950000,고성 옥천사 청동북
1123204960000,화천 계성리 석등
1123204970000,양양 오색리 삼층석탑
1123704980000,울진 구산리 삼층석탑
1123204990000,양양 낙산사 칠층석탑
1123805000000,하동 쌍계사 대웅전
1123705010000,장계 홍패 및 장말손 백패·홍패
1123705020000,장말손 초상
1123605030000,해남 명량대첩비
1123605040000,영광 신천리 삼층석탑
1123605050000,담양 객사리 석당간
1123605060000,담양 남산리 오층석탑
1123605070000,강진 무위사 선각대사탑비
1123405080000,예산 삽교읍 석조보살입상
1123605090000,구례 논곡리 삼층석탑
1123705100000,칠곡 기성리 삼층석탑
1123305110000,청주 계산리 오층석탑
1123305120000,충주 단호사 철조여래좌상
1123705130000,영천 선원동 철조여래좌상
1123705140000,영천 은해사 운부암 금동보살좌상
1121105150000,숙신옹주 가옥허여문기
1122205160000,대구 무술명 오작비
1123705170000,영천 청제비
1123805180000,합천 해인사 원당암 다층석탑 및 석등
1123805190000,창녕 관룡사 석조여래좌상
1123805200000,창녕 술정리 서 삼층석탑
1123705210000,영천 숭렬당
1121105220000,강세황 필 도산서원도
1121105230100,"석보상절 권6, 9, 13, 19"
1121105230200,"석보상절 권23, 24"
1121105230300,석보상절 권11
1123705240100,여주이씨 옥산문중 전적 - 사마방목
1123705240200,여주이씨 옥산문중 전적
1123705260100,여주이씨 옥산문중 유묵 - 해동명적
1123705260200,"여주이씨 옥산문중 유묵 - 원조오잠, 사산오대"
1121105270000,김홍도 필 풍속도 화첩
1123305280000,제천 청풍 한벽루
1123605290000,진도 금골산 오층석탑
1123805300000,거창 가섭암지 마애여래삼존입상
1123105310000,양평 용문사 정지국사탑 및 비
1123305320000,영동 영국사 승탑
1123305330000,영동 영국사 삼층석탑
1123305340000,영동 영국사 원각국사비
1123305350000,영동 영국사 망탑봉 삼층석탑
1123405360000,아산 평촌리 석조약사여래입상
1123405370000,아산 읍내동 당간지주
1123405380000,홍성 오관리 당간지주
1122205390000,달성 용연사 금강계단
1123205400000,홍천 괘석리 사사자 삼층석탑
1123205410000,홍천 물걸리 석조여래좌상
1123205420000,홍천 물걸리 석조비로자나불좌상
1123205430000,홍천 물걸리 석조대좌
1123205440000,홍천 물걸리 석조대좌 및 광배
1123205450000,홍천 물걸리 삼층석탑
1123305460000,제천 물태리 석조여래입상
1123405470000,김정희 종가 유물
1123905470200,김정희 종가 유물 일괄
1123105480000,이황 필적 - 퇴도선생필법 및 퇴도선생유첩
1123705480200,이황 필적 - 선조유묵첩
1123705490000,권주 종가 고문서
1121105500000,주역천견록
1121105510000,시용향악보
1121105520000,자치통감강목 권19의하
1123705530000,안동 예안이씨 충효당
1122205540000,달성 태고정
1121105550000,도기 배모양 명기
1121105560000,도기 신발모양 명기
1121105570000,금귀걸이
1121105580000,청자 상감운학모란국화문 매병
1121105590000,채화칠기
1121105600000,청동 진솔선예백장 인장
1123705620000,경산 환성사 대웅전
1123605630000,여수 흥국사 홍교
1123805640000,창녕 영산 만년교
1123105650000,평택 심복사 석조비로자나불좌상
1123305660000,유근 초상
1123105670000,평택 만기사 철조여래좌상
1123405680000,윤봉길의사 유품(1972-1)
1123405680300,윤봉길의사 유품(1972-2)
1121105681300,윤봉길의사 유품(1976)
1121105690100,안중근의사 유묵 - 백인당중유태화
1121105690200,안중근의사 유묵 - 일일부독서구중생형극
1121105690300,안중근의사 유묵 - 연년세세화상사세세연년인부동
1121105690400,안중근의사 유묵 - 치악의악식자부족여의
1121105690500,안중근의사 유묵 - 동양대세사묘현유지남아기안면화국미성유강계정략부개진가련
1122105690600,안중근의사 유묵 - 견리사의견위수명
1121105690700,안중근의사 유묵 - 용공난용연포기재
1121105690800,안중근의사 유묵 - 인무원려난성대업
1121105690900,안중근의사 유묵 - 오노봉위필삼상작연지청천일장지사아복중시
1121105691000,안중근의사 유묵 - 세한연후지송백지부조
1123105691100,안중근의사 유묵 - 사군천리망안욕천이표촌성행물부정
1121105691200,안중근의사 유묵 - 장부수사심여철의사임위기사운
1121105691300,안중근의사 유묵 - 박학어문약지이례
1121105691400,안중근의사 유묵 - 제일강산
1121105691500,안중근의사 유묵 - 청초당
1122105691600,안중근의사 유묵 - 고막고어자시
1121105691700,안중근의사 유묵 - 인지당
1121105691800,안중근의사 유묵 - 인내
1121105691900,안중근의사 유묵 - 극락
1121105692000,안중근의사 유묵 - 운재
1121105692100,안중근의사 유묵 - 욕보동양선개정략시과실기추회하급
1121105692200,안중근의사 유묵 - 국가안위노심초사
1121105692300,안중근의사 유묵 - 위국헌신군인본분
1123905692400,안중근의사 유묵 - 천여불수반수기앙이
1121105692500,안중근의사 유묵 - 언충신행독경만방가행
1123805692600,안중근의사 유묵 - 임적선진위장의무
1123105692700,안중근의사 유묵 – 인무원려필유근우
1123105692800,안중근의사 유묵 – 일통청화공
1121105692900,안중근의사 유묵 - 황금백만냥불여일교자
1121105693000,안중근의사 유묵 - 지사인인살신성인
1121105693100,안중근의사 유묵 – 세심대
1121105700000,전 고령 일괄 유물
1123605710000,여수 통제이공 수군대첩비
1123605720000,순천 송광사 고려고문서
1121105730000,시천견록 및 서천견록
1121105740000,박만정 해서암행일기
1123705750000,문경 대승사 목각아미타여래설법상 관계문서
1121105760000,봉업사명 청동북
1121105770000,분청사기 상감‘정통5년’명 어문 반형 묘지
