ccbaCpno_item,longitude_item,latitude_item
1123718680000,129.317807418524,36.2522403474434
1121118690000,0,0
1123718700000,0,0
1123218710000,0,0
1123218720000,0,0
1123218730000,0,0
1122418740000,0,0
1121118750000,0,0
1123518760000,0,0
1121118770000,126.980650,37.524049
1121118780000,0,0
1121118790000,0,0
1123318800000,0,0
1121118810000,126.966472,37.592611
1122118820100,0,0
1121118820200,0,0
1121118830000,0,0
1121118840000,0,0
1121118850000,0,0
1121118860000,0,0
1121118870000,0,0
1123618880000,0,0
1123618890000,0,0
1123518900000,0,0
1121118910000,0,0
1122218920000,0,0
1122218930000,0,0
1122218940000,0,0
1123718950000,0,0
1122118960000,129.012699021903,35.1835699900739
1123118970000,0,0
1123118980000,0,0
1121118990000,0,0
1121119000000,0,0
1121119010100,0,0
1123119010200,0,0
1121119010300,0,0
1123819010400,0,0
1121119010500,0,0
1122119010600,0,0
1121119010700,0,0
1121119010800,0,0
1123219010900,0,0
1121119011000,0,0
1123319011100,0,0
1121119011200,0,0
1125019020000,126.515617912806,33.5115522839389
1121119030000,0,0
1122219040000,0,0
1121119050000,0,0
1123719060000,0,0
1121119070000,0,0
1122319080000,0,0
1123619090000,0,0
1123619100000,0,0
1123619110000,0,0
1123619120000,0,0
1123619130000,0,0
1123619140000,0,0
1123419150000,0,0
1123419160000,0,0
1123719170000,128.438744452085,36.7053404344559
1123519180000,0,0
1123719190000,0,0
1123519200000,0,0
1122119210000,0,0
1123819220000,0,0
1121119230000,0,0
1123119240000,0,0
1121119250000,0,0
1123119260000,0,0
1123119270000,0,0
1123719280000,129.23433800149,35.8335929863765
1122119290000,0,0
1121119300000,0,0
1121119310000,0,0
1121119320000,0,0
1123719330000,0,0
1123619340000,0,0
1123719350000,129.232802451491,35.770590299373
1123319360000,0,0
1122419370000,0,0
1122419380000,0,0
1123719390000,0,0
1123719400000,0,0
1123319410000,127.578919231808,36.71671575511
1123119420000,127.004983748912,37.2124329697814
1122119430000,0,0
1123819440000,0,0
1123719450000,128.24191033237,36.3360368019616
1122219460000,0,0
1123319470000,0,0
1123219480000,0,0
1121119490000,0,0
1121119500000,0,0
1121119510000,0,0
1121119520000,0,0
1121119530000,0,0
1121119540000,0,0
1121119550000,0,0
1123719560000,0,0
1123719570000,0,0
1123719580000,0,0
1123619590000,0,0
1123419600000,0,0
1123419610000,0,0
1123419620000,0,0
1123419630000,0,0
1123419640000,0,0
1123419650000,0,0
1123419660000,0,0
1123419670000,0,0
1123819680000,0,0
1121119690000,0,0
1121119700000,0,0
1121119710000,0,0
1121119720000,0,0
1121119730000,0,0
1121119740000,0,0
1121119750000,0,0
1123419760000,126.578581461066,36.7791697195637
1121119770000,0,0
1121119780000,0,0
1121119790000,0,0
1121119800000,0,0
1123219810000,128.484150950028,38.175984894242
1121119820000,0,0
1121119830000,0,0
1121119840000,0,0
1121119850000,0,0
1121119860000,0,0
1121119870000,0,0
1121119880000,0,0
1121119890000,0,0
1123519900000,0,0
1123519910000,0,0
1123719920000,0,0
1122419930000,0,0
1121119940000,0,0
1123219950000,128.556135,37.789904
1123719960000,0,0
1122319970000,0,0
1123619980000,0,0
1122219990000,0,0
1121120000000,0,0
1121120010000,0,0
1125020020000,0,0
1123120030000,0,0
1121120040000,0,0
1123720050000,0,0
1123420060000,0,0
1123720070000,0,0
1121120080000,0,0
1123420090000,0,0
1123720100000,0,0
1123620110000,0,0
1121120120000,0,0
1123120130000,127.302469650578,37.5711562664478
1123220140000,0,0
1121120150000,0,0
1123620160000,0,0
1122220170000,0,0
1121120180000,0,0
1122120190000,0,0
1122120200000,0,0
1123420210000,126.656133317875,36.3447043736736
1121120220000,0,0
1121120230000,0,0
1123620240000,127.476327488951,35.2739104317314
1123720250000,0,0
1123720260000,0,0
1121120270000,0,0
1123720280000,0,0
1121120290000,0,0
1122220300000,0,0
1123520310000,0,0
1123120320000,0,0
1123520330000,0,0
1123520340000,0,0
1123120350000,127.012429581918,37.2833587833735
1123120360000,127.397534287458,37.0266008929602
1123620370000,126.716481714626,35.0333290233812
1123720380000,0,0
1123720390000,0,0
1121120400000,0,0
1123820410000,0,0
1121120420000,0,0
1123820430000,0,0
1121120440000,0,0
1123820450000,0,0
1123220460000,128.896645,37.795103
1123720470000,128.040021,36.029639
1123720480000,128.916587,36.938757
1123720490000,129.055494,36.433183
1123720500000,128.548774,36.579617
1123720510000,128.578490,36.579245
1123720520000,129.246141,36.048946
1122220530000,128.397376,35.881630
1123620540000,126.732343,34.829552
1123520550000,127.344269,35.745923
1123120560000,0,0
1121120570000,0,0
1121120580000,0,0
1123820590000,0,0
1121120600000,0,0
1122120610000,0,0
1123520620000,0,0
1123820630000,0,0
1122120640000,0,0
1123520650000,126.578387,35.496968
1123620660000,0,0
1123720670000,0,0
1123720680000,128.932669,36.546654
1123720690000,129.114161,36.650477
1123120700000,0,0
1123720710000,0,0
1123820720000,0,0
1123820730000,0,0
1123820740000,0,0
1123820750000,0,0
1123420760000,0,0
1121120770000,0,0
1123720780000,128.750287,36.458637
1121120790000,0,0
1122120800000,0,0
1123820810000,0,0
1123820820000,0,0
1122120830000,0,0
1121120840000,0,0
1121120850000,0,0
1123420860000,0,0
1121120870000,0,0
1123220880000,128.895127,37.763215
1123220890000,128.895194,37.763392
1123120900000,127.012097,37.272838
1123120910000,127.276493,37.014068
1123120920000,127.276353,37.013731
1123820930000,127.955170,35.308970
1123820940000,128.754222,35.506636
1123820950000,128.754564,35.506590
1123720960000,128.157406,36.406651
1123720970000,129.216862,35.831560
1123720980000,129.217044,35.831086
1123620990000,126.984550,35.216802
1123621000000,126.984368,35.216697
1123621010000,127.479119,34.954328
1123721020000,128.338676,36.227646
1123721030000,128.338604,36.227778
1123721040000,128.552719,36.540410
1123721050000,128.84356,36.72701
1123721060000,128.843358,36.726922
1123321070000,127.555826,36.329502
1123721080000,128.0010002,36.7025214
1123821090000,0,0
1123821100000,0,0
1123821110000,0,0
1123821120000,0,0
1123821130000,0,0
1121121140100,0,0
1121121140200,0,0
1121121150100,0,0
1121121150200,0,0
1121121150300,0,0
1122121150400,0,0
1123721160000,0,0
1123721170000,0,0
1123121180000,0,0
1124521190000,127.192054,36.61119014
1123421200000,127.187661793341,36.3653759220272
1123721210000,128.377647,36.490174
1123621220000,127.483787837115,34.954370292007
1123621230000,0,0
1123521240000,0,0
1123621250000,0,0
1123521260000,0,0
1123721270000,0,0
1123321280000,0,0
1123521290000,127.662294,36.003940
1123121300000,127.106684,37.846186
1123721310000,128.577483,35.982403
1122221320000,128.7052097,35.99250892
1122221330000,128.7053969,35.99276988
1123721340000,0,0
1121121350000,0,0
1122421360000,0,0
1123621370000,0,0
1123821380000,0,0
1123621390000,0,0
1121121400000,0,0
1123421410000,0,0
1121121420000,0,0
1123721430000,0,0
1123121440000,0,0
1122221450000,0,0
1121121460000,0,0
1123521470000,0,0
1123221480000,0,0
1122621490000,0,0
1121121500000,0,0
1121121510000,0,0
1122221520000,0,0
1123121530000,0,0
1123121540000,0,0
1123121550000,0,0
1123221560000,0,0
1123221570000,0,0
1123821580000,0,0
1121121590000,0,0
1121121600000,0,0
1121121610000,0,0
1123721620000,0,0
1123621630000,0,0
1121121640000,0,0
1121121650000,0,0
1123821660000,0,0
1121121670000,0,0
1123521680000,0,0
1121121690000,0,0
1121121700000,0,0
1123121710000,0,0
1123721720000,0,0
1123121730000,0,0
1123121740000,0,0
1123121750000,0,0
1121121760000,0,0
1121121770000,0,0
1123721780000,0,0
1333700010000,129.212833300472,35.8072408285395
1333800020000,128.8741748,35.23235145
1333100030000,127.013255,37.281792
1333400040000,126.8996423,36.19760303
1333400050000,126.9126208,36.29085791
1333700060000,129.2307733,35.83572849
1333700070000,129.24383198761,35.8170225886885
1333700080000,129.242754851173,35.8194455262962
1331100100000,126.984784033272,37.5765490751675
1331100110000,127.115877984587,37.5339393850176
1333400120000,127.1265203,36.46388064
1333400130000,127.1134976,36.46310817
1333400140000,126.9427975,36.27784282
1333700150000,129.206965660819,35.8284344285037
1333700160000,129.223004059861,35.8318014319246
1333700170000,129.220170989464,35.840647859731
1333700180000,129.226486463902,35.83471758976
1333700190000,129.218356521634,35.8322250736519
1333700200000,129.187876707128,35.8251520779403
1333700210000,129.191472432783,35.8451408198327
1333700220000,129.228795883341,35.7937052372563
1333700230000,129.187374849255,35.7628086871034
1333700240000,129.201662,35.886935
1333700250000,129.054809570547,35.8450385368466
1333700260000,129.320216,35.759664
1333700270000,129.29691633254,35.7784354901655
1333700280000,129.281121,35.787106
1333700290000,129.244716705121,35.8437432577728
1333700300000,129.207524750499,36.0190387798418
1333700310000,129.476790715219,35.7482038583058
1331100320000,126.959456408281,37.5725398143779
1331100330000,126.959625665764,37.5722516381974
1333400340000,126.963743459469,36.2851498763301
1333200370000,128.572435646035,37.7562778390854
1333700430000,129.121668545736,35.8331401492965
1333400440000,126.909039076758,36.2690103719575
1333700450000,129.372923659458,35.7749555570279
1333700460000,129.348575282105,35.6996296974009
1333700470000,129.262627049995,35.8403470821553
1333700480000,129.328831147056,35.662851154341
1333700550000,128.580563171623,36.9253062982518
1333100560000,126.8247541,37.59994084
1333100570000,127.188620365178,37.4789288320326
1333400580000,126.931092698918,36.2827145180201
1333400590000,126.927710185399,36.294304832129
1333400600000,126.7915561,36.08759331
1333700610000,128.258239258425,35.733365777796
1332200620000,128.577659106867,35.8738752888425
1333800640000,128.535099,35.54535599
1333800650000,128.5090423,35.54404982
1333800660000,128.891904882375,35.2452834217473
1333800670000,128.4228352,35.25580893
1333600680000,126.817945282785,34.5181367966145
1333500690000,126.656882726774,35.6115054320223
1333500700000,126.601174219535,35.597956578772
1333800730000,128.878420775111,35.2352548116706
1333800740000,128.877472333903,35.2442495423761
1333800750000,128.8797612,35.24396144
1333700790000,128.2582593,35.72162517
1333700820000,129.281144968856,35.8317706220081
1331100830000,126.999381382042,37.5937302493451
1333700860000,128.2982293,35.90643938
1333500870000,127.032050076854,35.9794632584462
1333700880000,129.2240377,35.84434141
1333400890000,126.978900137968,36.2392016921777
1333400900000,126.7789698,36.588732
1333500920000,127.037412713456,35.992312815244
1333800930000,129.049164920187,35.3567977786561
1333800940000,129.049975,35.355511
1333800950000,129.047597190372,35.3412915692579
1333700960000,129.2136191,35.8472607
1333800970000,129.057994281672,35.3526521805008
1333800980000,129.049034354625,35.3407815219295
1333400990000,126.919677173436,36.2808677260949
1333801000000,129.120889031282,35.3367215165696
1331101010000,127.101642107994,37.5105228533931
1333501030000,126.65445587856,35.70798895277
1333501040000,127.561496170787,35.4579377292954
1333401050000,127.491546,36.129824
1333601060000,127.566091894168,35.1973109182395
1333601070000,126.745286894447,34.5804866974856
1333801080000,127.958264166895,35.2898231270572
1333401090000,127.04196210768,36.7462058290895
1333501110000,126.853382,35.754488
1333401120000,127.011856675048,36.8572801719053
1333801130000,128.472033,34.793894
1333601140000,126.860044278791,34.4005952569169
1333101150000,127.013358,37.283279
1333401160000,126.549165503912,36.7131567899254
1331101170000,126.976859,37.576919
1333801180000,128.0801281,35.19035445
1333801190000,128.3201333,34.97966725
1333801200000,128.45338,35.04649691
1331101210000,126.967669,37.575610
1331101220000,126.989912,37.577838
1331101230000,126.996340,37.578815
1331101240000,126.976515,37.564998
1331101250000,126.994582,37.572088
1333601260000,126.3376054,34.51630607
1333601270000,126.165057808449,34.3640640324228
1333101280000,127.105651210455,37.8453507774442
1332601290000,129.00824278197,35.5744017921671
1332301300000,126.487576,37.63125808
1333801310000,128.003530809629,35.4741470198834
1332301320000,126.479997573738,37.7481578250742
1332301330000,126.484442977714,37.7523285119731
1333901340000,126.528872186943,33.5043012717768
1333401350000,126.912314087209,36.2696311567715
1332301360000,126.430194107955,37.6160955242566
1332301370000,126.436660058432,37.7742424675164
1333701380000,129.242333246543,35.7964295626636
1333101390000,126.5293561,37.73109451
1333101400000,127.019018736197,37.1829144971645
1332401410000,126.996566571311,35.168798976881
1333701420000,129.185051414643,35.8255340819754
1331101430000,126.995808075783,37.5856827719265
1333101440000,126.900348095671,37.7043209726772
1333501450000,126.704622,35.430776
1333501460000,127.691970117202,35.951184610479
1333701470000,128.0752173,36.76861246
1333101480000,126.77917520912,37.8146944723675
1331101490000,126.973552880695,37.5854666076392
1333501500000,127.030616,36.012339
1333801510000,127.679057028074,35.1547560800498
1333801520000,127.793477328864,35.5340226694577
1332601530000,129.1226025,35.56993942
1333701540000,129.163367122061,36.0117666684586
1333401550000,127.032910,36.808422
1333401560000,126.86902370578,36.3179266723476
1331101570000,126.97979529401,37.5649655375083
1333701580000,129.484385,35.738140
1333701590000,129.483839795457,35.7442788140985
1333701610000,129.220842324628,35.8342991358295
1333101620000,126.971538312904,37.6484437952756
1333701630000,129.241817754164,35.8281250251555
1333801640000,128.053444044944,35.1777388742544
1333701650000,128.270661626414,35.7162273064396
1333501660000,126.98372090476,35.6018809128551
1333601670000,126.622655799819,34.5511957200706
1333201680000,127.792197218783,37.1935907433446
1333701700000,128.840297,36.728037
1331101710000,126.977529730215,37.570496064582
1333701720000,129.208462122044,35.8230687425109
1333701730000,129.221705394322,35.8137623243267
1333701740000,129.232368,35.852199
1333701750000,129.213419149019,35.836935024129
1333701760000,129.163501840117,35.8246255863327
1333701770000,129.183936623461,35.8291611848934
1333701790000,129.184074621094,35.8282127080473
1333701800000,129.25061713624,35.8321844643858
1333701810000,129.246198047564,35.817831379351
1333701820000,129.242387511399,35.8234805031646
1333701830000,129.249749017833,35.8215231811109
1333701840000,129.279923566448,35.7873622077827
1333701850000,129.259524342663,35.8126080219237
1333701860000,129.240279205587,35.7994610241397
1333701870000,129.240097478222,35.802205189815
1333701880000,129.218419,35.833176
1333301890000,127.904847964912,36.9461602952951
1333701900000,129.174269316132,35.7921691775888
1333101910000,126.839012718121,37.6802170215929
1332101920000,129.088811795659,35.1972800194911
1333101930000,127.136169,37.616672
1331101940000,127.080951,37.464186
1333101950000,127.605376,37.304291
1333201960000,128.454931,37.195144
1333101970000,127.175810,37.748303
1333101980000,126.900518,37.623609
1331101990000,127.051892,37.507147
1333102000000,126.867104,37.662971
1331102010000,127.097547,37.630193
1333102020000,126.715564,37.612495
1333102030000,126.709234944433,37.7725237695
1331102040000,127.058654,37.604350
1333102050000,126.828889,37.741497
1333102060000,126.989093,37.207975
1333102070000,127.207986,37.632279
1331102080000,127.007535,37.601256
1333102090000,127.196197,37.645048
1333102100000,126.948901,37.718951
1332302110000,126.661457454211,37.5606787386765
1333302120000,127.541487,36.65950903
1331102130000,126.982594329839,37.5744244771195
1333802140000,127.800373790191,35.4493327104996
1332102150000,129.053618571506,35.2542161326126
1333702160000,128.5894225,36.01940069
1333102170000,126.7151963,37.1921907
1333702180000,128.781252659802,35.8513348752365
1333702190000,129.209083753045,35.797435444011
1333702200000,129.17796275748,35.7899570653301
1333702210000,129.211459663096,35.8043309206463
1333702220000,129.208373841976,35.7961128662214
1333102230000,126.973206297239,38.0236080734192
1332302240000,126.445600,37.739807
1332302250000,126.532535,37.632749
1332302260000,126.524394,37.649317
1332302270000,126.530093,37.664984
