ccbaCpno_item,longitude_item,latitude_item
1123200110300,127.9592173,37.6984221
1123100110400,127.2593041,36.9430596
1121100110500,127.0072993,37.6325695
1123100110700,127.0275929,37.4025646
1123100120000,127.185863542521,37.5168596337831
1123100130000,127.185912868769,37.516943524125
1123100140000,127.018724549967,37.2868476963283
1123300150000,127.833394479264,36.5425015793927
1123300160000,127.927344714459,37.1035735296302
1123300170000,128.047032478666,37.0306218908447
1123400180000,126.953050520418,36.4107072262339
1123400190000,126.656298342483,36.3443909659629
1123400200000,126.656036092539,36.3446360587898
1123500220000,127.053183321227,35.7234508100742
1123500230000,127.05355410648,35.723342898555
1123500240000,127.056322,35.724340
1123500250000,127.053868473384,35.7234370479718
1123500260000,127.053920970463,35.7234636545607
1123500270000,127.053473134113,35.7232684395624
1123500280000,127.053056901582,35.7221146538583
1123500290000,127.068178954773,35.7293449649045
1123500300000,127.367797149282,35.407018901717
1123500310000,127.367292969082,35.4066877676699
1123500320000,127.367677127273,35.4063128224617
1123500330000,127.634321,35.415550
1123500340000,127.634414,35.415993
1123500350000,127.635147847885,35.4168048815836
1123500360000,127.631549,35.416425
1123500370000,127.635233436021,35.4167427138235
1123500380000,127.63446,35.415922
1123500390000,127.634669,35.415778
1123500400000,127.619954931253,35.4425607438987
1123500410000,127.6353317,35.4169332
1123500420000,127.412626857943,35.41039021299
1123500430000,127.367752293722,35.4071805054331
1123500450000,127.007611207259,36.0298814958105
1123500460000,127.051871,35.97941457
1123400470000,126.655938134385,36.3445685165685
1123600490000,126.722738553288,35.0369147525346
1123600500000,126.712242374639,35.0395117398334
1123700510000,128.294926062353,36.6926991104031
1123700520000,128.914910450716,36.9472905202655
1123700530000,128.454774422337,36.6520043026788
1123700540000,128.265527219705,35.7272090389053
1123700560000,128.731387122263,36.5625486117059
1123700570000,128.635399734616,36.4820439680148
1123700580000,128.717787772242,36.572279687029
1123700590000,128.579600953573,36.9242225863648
1123700600000,128.617110264043,36.8191466895949
1123700610000,129.331621,35.790610
1123700620000,129.1758969,35.83352457
1123700630000,129.211247408685,35.8017720692457
1123700640000,129.254229363082,35.8261815850046
1123700650000,129.18482657843,35.8279596455259
1123700660000,129.22394548465,35.8331434495042
1123700670000,129.169688452798,35.8232909173997
1123700680000,129.210983563408,35.836269476309
1123700690000,129.243162918554,35.8164213165065
1123700700000,129.189941084065,35.8250087940259
1123800710000,128.428651248698,35.2552165475212
1123800720000,127.899849916022,35.321230299946
1123800730000,127.899597871283,35.3212302949895
1123800740000,129.086520866964,35.4739386114737
1123800750000,128.50843412427,35.5411109027672
1123200760000,127.721658731938,37.8920717984952
1123200770000,127.724237,37.885560
1123200780000,127.793275821331,37.1934352604691
1123200790000,127.888847286299,37.694271735368
1123200800000,127.883185524975,37.6876507598406
1123200820000,128.901236631821,37.7609065961295
1123200830000,128.903753176917,37.7567364358717
1123200840000,128.885556583881,37.7428054667811
1123200850000,128.887123286684,37.7077403090288
1123200860000,128.891837213896,37.7073055215843
1123200870000,128.885595908644,37.7427897304027
1123600880000,126.6163583,34.47596
1123600890000,126.663802889187,34.7539880728809
1123600900000,127.2756552,35.0021686
1123100910000,127.648092560684,37.2942500248431
1123100920000,127.648132646123,37.2941957980286
1123100930000,126.864540519464,37.7541865182651
1123300940000,128.083275303486,36.8573268733491
1123300950000,128.095107699145,36.8220171802343
1123300960000,128.095110064091,36.821604878772
1123300970000,128.023165453718,36.7918263401403
1123300980000,127.9292219,36.9692607
1123400990000,127.213630222907,36.8722045679361
1123401000000,126.557463415606,36.8320144031902
1123401010000,126.557427344102,36.8319335505028
1123401020000,126.602346384311,36.7622937083625
1123401030000,126.602499416169,36.7616684572193
1123401040000,126.601376116462,36.761534041421
1123401050000,126.600765935704,36.761242972372
1123401060000,126.6008132416,36.7611609379064
1123401080000,126.913342999646,36.2798204253372
1122401090000,126.907895345621,35.147901371467
1122401100000,126.933087626735,35.148910730521
1123601110000,126.98259802868,35.1854857041315
1123601120000,127.607355149932,35.0245400884225
1123701130000,128.614793162587,35.6431710765805
1123701140000,128.716720664532,36.5678881081939
1123701150000,128.705249316376,36.6065554093922
1123701160000,128.581945065526,36.91187738303
1123701170000,128.223198600087,36.4447862673023
1123701180000,128.171560642364,36.5681389743447
1123701190000,128.162037407286,36.4169341069809
1123701200000,128.17156541947,36.5681526274911
1123701210000,129.2300760894,35.8577781366711
1123701220000,129.174539387363,35.8047107980655
1123701230000,129.252743665298,35.8251761006521
1123701240000,129.24401221261,35.7931261692767
1123701250000,129.351130587927,35.8809386096532
1123701260000,129.350206829991,35.8813417344977
1123701270000,129.201942957476,35.8457147013099
1123801280000,128.096469424945,35.7993822386992
1123801290000,128.152712,35.734352
1122401310000,126.9699881,35.1287146
1123601320000,127.497844531907,35.2569785638374
1123601330000,127.497579767234,35.2570602335573
1123601340000,127.2756552,35.0021686
1123701360000,129.235633710182,35.8115224865444
1123701370000,128.005505452229,36.7006267092509
1121101410000,126.995994624414,37.5855354277329
1121101420000,127.018335917946,37.5729670160827
1123401430000,126.590447165806,36.7470337732228
1123801460000,128.553249212686,35.5317797593755
1123801470000,128.755108189419,35.4915310693697
1123401500000,127.122431760967,36.4516888840736
1123601510000,127.587401122974,35.2545057913441
1123601520000,127.587184,35.255017
1123601530000,127.588430206405,35.2552278706953
1123601540000,127.587024,35.255231
1123601550000,126.89989487999,34.8084905104772
1123601560000,126.887727,34.812792
1123601570000,126.897489787911,34.8084994344863
1123601580000,126.897420,34.808260
1123801590000,128.301141909366,35.2477019726108
1122301610000,126.445345,37.607783
1123401620000,126.860268129605,36.4176265430423
1123201640000,127.808931340218,37.9861704676871
1123201650000,128.877502,37.779217
1123501670000,126.793662830857,35.6436797484952
1123701680000,129.281191258188,35.8315718459164
1123701690000,128.005250624069,36.7000963396358
1123601700000,127.059222230132,34.8882936734083
1123701710000,128.010179,36.701350
1123701720000,128.009909,36.699629
1122601730000,129.238075712455,35.5328387012262
1123401740000,126.8595648,36.4173064
1123601750000,127.2756552,35.0021686
1121101770000,126.968631844562,37.5757020421186
1122301780000,126.484766,37.632094
1122301790000,126.484394,37.632143
1123101800000,127.661388882618,37.297911602265
1123401810000,126.859699027809,36.4174108732059
1123701820000,128.744690946119,36.565112782905
1123201830000,128.891154612648,37.7861999576438
1123401840000,126.947025397665,36.2353327899745
1123401850000,126.693329932675,36.316951630584
1123701860000,129.223073,35.780935
1123701870000,129.2212727,35.77856604
1123701880000,128.69139167469,36.4314724055796
1123701890000,128.577599383772,35.9821378028502
1123201910000,128.767344,37.738423
1123201920000,128.769542,37.736685
1123701930000,128.959749,35.660872
1123401970000,126.808375213584,36.4542982469856
1123701980000,129.23047370725,35.8190106406646
1123701990000,129.234960901358,35.7715094135097
1123702010000,129.232812251834,35.8146590446083
1123702030000,128.922509910447,35.6685116181331
1123602040000,127.2756552,35.0021686
1123602050000,127.2756552,35.0021686
1123602060000,127.2756552,35.0021686
1123602070000,127.2756552,35.0021686
1123702080000,128.960044,35.6611389
1122502090000,127.441416,36.364856
1123702100000,128.843464,36.727384
1123702110000,128.843615,36.727486
1123802120000,128.553456832577,35.5319753232157
1123202130000,129.160545583942,37.440882911489
1123202140000,128.895268075607,37.7635585556399
1121102150000,126.9594372,37.62708343
1123302160000,127.831998034576,36.5414049741324
1123402170000,126.900392534541,36.1910005916823
1123402190000,127.229276797333,36.2409816863705
1123702200000,128.687403109138,36.9998425965704
1123702200200,128.6875427,36.9998346
1123702210000,128.612923411702,36.8099469586456
1123802220000,128.116704029978,35.8133550451984
1123202230000,127.218097,38.240405
1123402240000,126.598637694712,36.1473872652323
1123102250000,127.661687750641,37.2975381279251
1123102260000,127.662231449411,37.2971187137826
1123802270000,128.4941031394,35.5438318475556
1123102280000,127.661663007746,37.298374928832
1123102290000,127.661663007746,37.298374928832
1123102300000,127.662218,37.297348
1123102310000,127.661625253707,37.298347493867
1123402320000,127.112943653501,36.188211497375
1123402330000,126.693327079054,36.3168907363848
1123502340000,126.796529112824,35.9594457926993
1121102350000,126.961218781656,37.6027003160317
1123502360000,127.030453,36.011972
1123702420000,128.667959465301,36.6580186556625
1122202430000,128.701137307573,35.9856827493256
1122202440000,128.7027458,35.99202379
1123702450000,128.272034270523,36.0881706754289
1123702460000,128.750740564392,36.4585425916718
1122202470000,128.702764,35.991914
1122202480000,128.705250,35.992479
1123702490000,128.687932173334,36.9988238521118
1122102500000,129.068414124906,35.2840296177467
1123702510000,128.327952618938,36.0869017236056
1123702520000,129.318099,36.252532
1123802530000,128.10983951841,35.7724906648033
1122202540000,128.704436464676,35.9920990735712
1123702550000,128.685640769175,36.9973834352186
1123402560000,127.185395115815,36.3647607658597
1123402570000,127.186437243161,36.3643832222375
1123602630000,127.276320509975,35.0024713337341
1123802640000,128.116975610804,35.8210041466173
1123802650000,128.109743591766,35.7727804749785
1123802660000,128.109691,35.772519
1123502670000,127.210446119091,35.6341785645717
1123502720000,127.523252223142,35.6484721782708
1123602730000,127.388100,35.131825
1123602740000,127.386936462109,35.1311633186038
1123602750000,127.386936462109,35.1311633186038
1123502760000,126.79671857207,35.9593286020669
1123502770000,126.5873047,35.6174818
1123502790000,126.5782994,35.4971744
1123502800000,126.5782994,35.4971744
1123502810000,127.379771273587,35.4039546620623
1123502890000,126.942970382988,35.6513481350609
1123502900000,126.578159930878,35.4972293069308
1123502910000,126.586946267733,35.6176596936888
1123502920000,126.649798466978,35.6628336652017
1123802940000,127.797204188024,35.5726356635718
1123802950000,128.549070081582,35.5316112941143
1123702960000,127.996671865719,35.8620025957687
1123702970000,127.996749,35.861847
1123602980000,126.711694890015,34.7425415958354
1123602990000,127.497923033034,35.2572664521966
1123603000000,127.497479915083,35.2572639440545
1123603010000,126.630902171544,34.4748254812441
1123603020000,127.275812664795,35.0018049726018
1123603030000,127.275843621644,35.0017209621352
1123603040000,127.338423,34.850087
1123703050000,128.762686322711,36.5750773094616
1123703060000,128.516803,36.539251
1123703070000,127.996516414689,35.8618277257762
1123503080000,127.14757738945,35.8135101784547
1123503090000,126.825860799005,35.6145318830118
1123803100000,128.498441,35.542571
1123803120000,128.626733689423,35.5615250997831
1123603130000,126.71070767546,34.7427266143411
1123703160000,128.960904,35.660896
1123703170000,128.960149571595,35.6611455089746
1123703180000,128.960139,35.661059
1123703190000,128.0040771,36.1167724
1123603200000,126.617158899039,34.477250546192
1123903220000,126.521489474308,33.5133609436166
1123703230000,128.708408254502,35.649433729026
1123403260000,127.0320687,36.806545
1123703270000,128.755646798823,36.2308026426701
1122203500000,128.371832,35.700773
1121103510000,126.948715,37.562919
1123803530000,128.00273624666,35.474308280373
1123403540000,127.213157270195,36.8701377801115
1123403550000,126.654617015489,36.6510045529146
1123403560000,126.69332913469,36.3172334772522
1123303670000,127.512007838177,36.6496642287998
1123303680000,127.512007838177,36.6496642287998
1122603690000,129.032633318151,35.6216999807517
1122603700000,129.072736341683,35.5554301483141
1123803710000,128.083333363312,35.175025281167
1123803720000,128.330154981189,35.1628372756357
1123803730000,128.234263821251,35.3097461566871
1123803740000,127.96662485943,35.4164211623178
1123803750000,127.655399429924,35.3849147633813
1123803760000,127.730586952196,35.5251768632044
1123803770000,127.932214681881,35.700194487611
1123803780000,127.894665721146,35.6876150742476
1123803790000,127.94083999328,35.1959923475365
1123803800000,127.65236667302,35.2350070858292
1123803810000,128.219575342749,35.5081556191547
1122603820000,129.22336544877,35.5224330454536
1121103830000,126.989943141531,37.5778538303159
1121103840000,126.996264,37.578801
1121103850000,126.995712,37.578769
1121103860000,126.996119283008,37.5788318414401
1123103880000,127.108036536157,37.849816090071
1123103890000,127.108033364174,37.8497729292183
1122303930000,126.4849558,37.6328895
1123603940000,126.711377079548,35.0333413490075
1123603950000,127.331204443346,34.9964273194268
1123603960000,127.700528173998,34.8211091672293
1123103970000,127.183737916317,37.7473346763574
1123403990000,126.53727738897,36.5450242324812
1123604000000,127.333336556502,34.9939717186313
1123104020000,127.016737494456,37.2775577801671
1123104030000,127.009693,37.285489
1123304040000,127.340220210484,36.8398527598449
1123304050000,128.417767680019,37.0542342004462
1123304060000,128.104907606603,36.8698290548228
1123404070000,127.085947017375,36.7278302565863
1123404080000,127.205868576682,36.1055094505557
1123404090000,126.6496821,36.8102504
1123704110000,129.252714343803,36.0019540487402
1123704120000,129.252884111713,36.0000741830292
1123704130000,129.160115532116,36.0166712648004
1123704140000,128.51709753747,36.5384472416869
1123704150000,129.3971458,35.8391182
1121104170000,127.0326858,37.5891997
1121104190200,126.9979403,37.5640907
1121104190400,127.0326858,37.5891997
1123504200000,127.6198604,35.4423068
1123504220000,127.3914238,35.4124146
1123504230000,127.301921492387,35.4345404153604
1123704240000,128.400942795273,36.7310784835794
1123704250000,128.400923448357,36.7310802495089
1123704260000,128.461758837065,36.6589334920695
1123704270000,128.461707544689,36.6590201946481
1123704280000,128.778977,36.127581
1123704290000,128.778819,35.945194
1123704300000,129.318992046986,36.254304710929
1123704310000,128.735976595262,35.9816154652358
1123304330000,127.927690746794,36.7547422180342
1122104340000,129.068144199838,35.2839341358245
1123104350000,127.430766189259,37.0784498584666
1123804360000,128.701825727666,35.2158321581956
1123204390000,128.546049507229,38.1226686250197
1123704420000,129.252010267559,35.9994687051447
1123204430000,128.499525766915,38.172002730087
1123204440000,128.516270558557,37.9444976379169
1123204450000,128.515992569318,37.9452569030403
1123204460000,128.515941058508,37.9453601974572
1123204470000,128.516337504196,37.9449388968467
1123704480000,128.662546,36.653330
1123704490000,128.6623,36.653384
1123704500000,128.856397795398,36.5359106744603
1123704570000,128.39762331395,36.6923212511795
1123304590000,128.230522248762,37.1477892221326
1123604610000,126.780650828667,34.9382716404841
1123604620000,126.780676633088,34.938147299155
1121104630000,127.814879,37.338466
1123204640000,127.815099895898,37.3382568030476
1123704650000,128.898757611442,35.9375009927072
1123804660000,128.846474019018,35.4546830199593
1123804670000,128.960380227155,35.5326750005585
1123804680000,128.811869856328,35.4607595005918
1123704690000,128.362038344744,36.2516402580034
1123704700000,128.399328243194,36.2553800568758
1123804710000,129.064199550621,35.4880190353727
1123804720000,128.236534260336,35.3098896491956
1123804730000,127.736131716371,35.3276224972573
1123804740000,127.703854551539,35.3946506172331
1123704750000,128.663731762691,36.4637851688906
1123404780000,127.1872501,36.3652303
1123804800000,128.002875673369,35.4742972369922
1123704850000,128.5803158,36.9250588
1123704860000,128.7680167,35.9965597
1123104880000,127.396783,37.02629
1123804890000,128.001937,35.474187
1123704900000,128.301717919041,36.0966388266307
1123804910000,128.974929272542,35.3162462769723
1123704920000,128.373983918587,36.2037862926954
1123804930000,128.756652662,35.491718106
1123804950000,128.2623761,35.0802824
1123204960000,127.589936501936,38.0963776623582
1123204970000,128.439838887177,38.0765835312917
1123704980000,129.34710508384,36.9294651999082
1123204990000,128.627169864533,38.1248902666417
1123805000000,127.650817917551,35.2325533154727
1123605030000,126.310456,34.592505
1123605040000,126.527874465121,35.2522979739349
1123605050000,126.992370168256,35.3206039552221
1123605060000,126.991802058243,35.3199238212367
1123605070000,126.686396,34.738745
1123405080000,126.669451854002,36.6839416449163
1123605090000,127.386078380263,35.2305833487503
1123705100000,128.594493843632,36.0013991753942
1123305110000,127.562436206699,36.5505045492425
1123305120000,127.9008604,36.9467427
1123705130000,128.9688734,36.0394867
1123705140000,128.759188255119,36.0037611914094
1123705170000,128.940909,35.925191
1123805180000,128.092806795048,35.8015348547971
1123805190000,128.553250606709,35.5317851734924
1123805200000,128.48973239715,35.5404792448441
1123705210000,128.928982827552,35.9664246532488
1121105230100,127.0033766,37.4973544
1121105230200,126.9985492,37.5592488
1123705240200,129.2271211,35.990195
1123705260200,129.1599347,36.0165918
1123305280000,128.171711095637,37.0049379666925
1123605290000,126.292486693719,34.53741327621
1123805300000,127.793353871198,35.7337664810932
1123105310000,127.573498059266,37.5509318762548
1123305320000,127.609847647595,36.1560980932042
1123305330000,127.610713905151,36.1583335575777
1123305340000,127.609881,36.156807
1123305350000,127.613139793921,36.1570985002499
1123405360000,127.008246935622,36.7443822072541
1123405370000,127.016374592385,36.7612756115363
1123405380000,126.668059929059,36.6036916608023
1122205390000,128.518800302081,35.7493880822271
1123205400000,127.888819307419,37.694183967031
1123205410000,128.146817007138,37.7862768812672
1123205420000,128.146818982585,37.786296129266
1123205430000,128.146820836855,37.7863150212311
1123205440000,128.146814881683,37.7862590754558
1123205450000,128.147088141217,37.7860833201086
1123305460000,128.171799264097,37.0040480653243
1123905470200,126.560076,33.2541205
1123705480200,128.8109461,36.702059
1123705490000,128.729357,36.5683543
1123705530000,128.580351590283,36.5742683283477
1122205540000,128.416704,35.911303
1123705620000,128.766129,35.936388
1123605630000,127.696946810684,34.8227440617598
1123105650000,126.965388766275,36.9504674791494
1123105670000,127.1008528,37.1080204
1121105681300,126.7300734,36.6868042
1121105690400,126.9765897,37.5862294
1123605710000,127.738956630843,34.7400339935271
1123605720000,127.2756552,35.0021686
1123705750000,128.2718729,36.7497042
1123605780000,127.7003067,34.8206321
1123705810000,129.405379183244,35.8033631678997
1123405820000,127.1872501,36.3652303
1123505830000,127.145296872014,35.8184208883685
1123605840000,127.416625,35.285478
1123705860100,129.1633111,36.0117115
1122406000000,126.972500694689,35.1222922340874
1122206010000,128.704896,35.992232
1123206020000,128.876652382846,37.7782784776784
1123706050000,128.2920737,35.71263572
1123706060000,128.004523505001,36.1167510346381
1123706070000,128.003297442394,36.1168703793494
1123506080000,127.256799,35.910472
1123706090000,129.170237633232,36.6470123335109
1123706100000,129.113593141934,36.652238316075
1123106110000,126.978644675711,37.6455663847986
1123206120000,128.260418197571,37.3724297975271
1123806140000,128.014946904611,35.0865854697662
1122306150000,126.424437244233,37.7812646971007
1123706160000,128.928257605028,35.969993168861
1123706550000,128.371192820217,35.9511626483417
1123306560000,127.838117661862,37.1308510990376
1121106570000,126.95284078379,37.6424553125899
1123306580000,127.838095672507,37.1309130231163
1123506620000,127.287075724417,36.0662234076378
1123306640000,127.413276194808,36.5525620835315
1123706650000,129.239561682412,35.8284387467592
1123706660000,129.218216183403,35.7953372205579
1123706670000,128.5158286,36.7475903
1123806710000,128.2601525,35.3242416
1122206730000,128.451890,35.697744
1123706740000,129.365674732919,36.6458020811009
1123706750000,128.766209779325,36.0841042659394
1123706760000,128.766369042395,36.084253133147
1123706770000,128.854396234692,35.6343873773317
1123706780000,128.959732,35.661086
1123706790000,128.201934935514,36.2242987736028
1123706800000,128.685428977488,36.8432457784827
1123706810000,128.670666063215,36.8231918358542
1123706820000,128.601954562692,36.2576913064738
1123706830000,127.902086479628,36.5376595140396
1121107060000,127.0191886,37.5887581
1121107100000,127.0191886,37.5887581
1121107100200,127.0191886,37.5887581
1121107100300,127.00303781214,37.4974828311898
1121107100500,127.0191886,37.5887581
1123707170000,128.5803158,36.9250588
1121107190000,126.9985492,37.5592488
1121107200000,126.9985492,37.5592488
1123707290000,128.3694961,36.7313865
1123707300000,129.273021100354,36.9411349436265
1123807340000,128.0980159,35.8011827
1123707350000,128.6879994,36.9989709
1121107360000,126.9367789,37.5791158
1123607370000,126.9900648,35.3135402
1123807380000,129.0643866,35.4879561
1121107450100,126.9392612,37.551191
1121107450200,126.9985492,37.5592488
1121107450400,126.9384179,37.5655342
1123207450500,127.9592173,37.6984221
1121107450700,126.9793579,37.5729503
1121107450800,126.9793579,37.5729503
1123607450900,126.8965153,34.8075776
1123507451000,126.8860762,35.4552786
1121107480000,127.0182146,37.589116
1123107490000,126.979101465293,37.6458103505825
1123207500000,127.792057094765,37.1930838479793
1123807570000,129.0643866,35.4879561
1121107580000,126.9793579,37.5729503
1121107610000,126.952103133088,37.4593849410505
1121107620000,126.9985492,37.5592488
1121107630000,127.0434707,37.5905477
1121107650000,126.95045327355,37.4623506678375
1121107690000,127.0400189,37.5743682
1121107700000,126.95045327355,37.4623506678375
1121107710000,126.95045327355,37.4623506678375
1121107720000,127.0434707,37.5905477
1121107720200,126.95045327355,37.4623506678375
1123607720300,126.8965153,34.8075776
1121107740000,126.9985492,37.5592488
1123707900000,128.767734,35.996623
1123407940000,126.67817016882,36.7543994371333
1123607950000,126.904508823866,34.5519774335564
1123607960000,126.879201036192,34.9232926352116
1123607970000,126.879949697499,34.9247780745931
1123607980000,126.879993398582,34.9248986537915
1123407990000,127.012103255949,36.5590448636654
1123408000000,127.011713060686,36.5577959681061
1123408010000,127.012125495229,36.5594832080553
1123408020000,127.012125058493,36.5592217502912
1123508030000,126.563789825152,35.4930470829557
1123608040000,127.514288275269,35.0620137481576
1122208050000,128.714794,35.976337
1121108090000,126.978080939393,37.5803189272242
1121108100000,126.978108635419,37.5804666271064
1121108110000,126.976924,37.580105
1121108120000,126.976910,37.577595
1121108130000,126.991158,37.578691
1121108140000,126.991697,37.579504
1121108150000,126.992224,37.579557
1121108160000,126.992345,37.580006
1121108170000,126.990135983938,37.5796338666241
1121108180000,126.993716,37.579523
1121108190000,126.974735,37.565468
1121108200000,126.975873,37.565806
1121108210000,126.992656,37.575844
1123108220000,127.415249173144,37.2817396535506
1123108230000,127.306748080073,36.9398889335819
1123108240000,127.289070407577,36.9135428172787
1123508250000,126.915605335021,36.0817930116974
1123508260000,127.046955665568,35.7453168681555
1123508270000,127.052918345025,35.7233071270424
1123508280000,127.053040674,35.7232692636016
1123608290000,126.777570127963,34.6664438403204
1123608300000,126.549971929881,35.2007565211735
1123608310000,127.394747577795,34.8731039615069
1123708320000,128.542945948212,36.9507265691069
1123708330000,129.403487443075,35.838127733896
1123708340000,128.936089,35.656316
1123708350000,128.960388,35.661713
1123708360000,128.719750,35.715976
1121108380000,127.04385202356,37.5906146928496
1121108460000,126.994527798623,37.5799879805638
1121108470000,126.976951628204,37.5806222344796
1123308480000,127.8331727,36.5418911
1121108500300,126.95045327355,37.4623506678375
1121108510000,126.994938137596,37.5774924119084
1121108650000,127.00303781214,37.4974828311898
1123108740000,127.052183461948,37.3930295720453
1121108770000,126.9793579,37.5729503
1121108820000,126.952266653569,37.464530488163
1123709070000,129.133267613727,35.8992637275624
1123709080000,129.12176454421,35.8694877907166
1123709090000,129.217055218399,35.8137131835561
1123709100000,129.25334834083,35.8288780908243
1123709110000,129.350936449045,35.795394936334
1123709120000,129.322059481032,35.7903098836586
